country_region,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,StringencyIndex,cases,cases_lag_1,cases_lag_2,cases_lag_3,cases_lag_4,cases_lag_5,cases_lag_6,cases_lag_7,cases_lag_8,cases_lag_9,cases_lag_10,cases_lag_11,cases_lag_12,cases_lag_13,cases_lag_14,cases_lag_15,cases_lag_16,cases_lag_17,cases_lag_18,cases_lag_19,deaths,recovered
Brazil,2020-02-27,-7.75,-1.2857142857142858,-9.714285714285714,-1.9642857142857144,11.035714285714288,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,2020-02-28,-5.642857142857142,2.142857142857143,-18.107142857142858,-4.285714285714286,14.571428571428573,1.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,2020-02-29,-2.8571428571428568,4.964285714285714,-19.857142857142858,-6.357142857142858,4.964285714285714,3.1428571428571432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,2020-03-01,-8.5,3.821428571428572,-24.142857142857146,-8.714285714285714,-0.5714285714285714,4.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,2020-03-02,-5.178571428571429,2.5,-18.035714285714285,0.6785714285714286,18.178571428571427,-0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.11,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,2020-03-03,-3.4642857142857144,2.5,-14.75,1.6428571428571428,16.428571428571427,-0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.11,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,2020-03-04,-2.392857142857143,1.8928571428571428,-10.392857142857142,1.5357142857142858,16.821428571428573,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.11,4,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,2020-03-05,0.5357142857142857,4.714285714285714,-5.7857142857142865,4.642857142857143,17.428571428571427,-1.1785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.11,4,4,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,2020-03-06,3.928571428571429,8.285714285714286,-11.214285714285712,5.4642857142857135,17.892857142857142,-1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.11,13,4,4,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,2020-03-07,6.9642857142857135,11.25,-13.392857142857142,1.8928571428571428,6.321428571428571,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.11,13,13,4,4,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Brazil,2020-03-08,7.892857142857142,10.285714285714286,-10.785714285714288,-2.8571428571428568,3.3571428571428568,1.8571428571428568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.11,20,13,13,4,4,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
Brazil,2020-03-09,-1.3214285714285714,3.5,-10.571428571428571,4.25,19.357142857142858,-0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.11,25,20,13,13,4,4,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0
Brazil,2020-03-10,0.35714285714285715,4.428571428571429,-9.035714285714286,4.892857142857143,18.107142857142858,-1.6785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.11,31,25,20,13,13,4,4,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0
Brazil,2020-03-11,-1.2142857142857142,1.0357142857142858,-7.071428571428571,2.607142857142857,17.285714285714285,-1.3214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.11,38,31,25,20,13,13,4,4,2,2,2,2,1,1,1,0,0,0,0,0,0,0
Brazil,2020-03-12,-2.5,0.8928571428571429,-7.0357142857142865,3.1071428571428568,16.428571428571427,-0.75,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,26.99,52,38,31,25,20,13,13,4,4,2,2,2,2,1,1,1,0,0,0,0,0,0
Brazil,2020-03-13,-1.7857142857142858,3.25,-13.678571428571427,3.5,18.357142857142858,-0.7857142857142857,3.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,37.84,151,52,38,31,25,20,13,13,4,4,2,2,2,2,1,1,1,0,0,0,0,0
Brazil,2020-03-14,-2.25,5.642857142857142,-16.035714285714285,-2.5,5.642857142857142,1.5,3.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,41.81,151,151,52,38,31,25,20,13,13,4,4,2,2,2,2,1,1,1,0,0,0,0
Brazil,2020-03-15,-9.857142857142858,4.642857142857143,-19.357142857142858,-8.571428571428571,0.5357142857142857,3.0357142857142856,3.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,41.81,162,151,151,52,38,31,25,20,13,13,4,4,2,2,2,2,1,1,1,0,0,0
Brazil,2020-03-16,-10.928571428571427,4.321428571428571,-18.535714285714285,-4.857142857142857,13.857142857142858,0.7142857142857143,3.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,41.81,200,162,151,151,52,38,31,25,20,13,13,4,4,2,2,2,2,1,1,1,0,1
Brazil,2020-03-17,-16.428571428571427,6.178571428571429,-20.464285714285715,-12.071428571428573,4.071428571428571,2.9642857142857144,3.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,55.04,321,200,162,151,151,52,38,31,25,20,13,13,4,4,2,2,2,2,1,1,1,2
Brazil,2020-03-18,-23.535714285714285,3.5,-24.857142857142854,-19.25,-5.214285714285714,6.357142857142858,3.0,3.0,2.0,3.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,57.03,372,321,200,162,151,151,52,38,31,25,20,13,13,4,4,2,2,2,2,1,3,2
Brazil,2020-03-19,-34.82142857142857,-2.2142857142857144,-30.57142857142857,-28.642857142857146,-16.928571428571427,9.892857142857142,3.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,0.0,63.78,621,372,321,200,162,151,151,52,38,31,25,20,13,13,4,4,2,2,2,2,6,2
Brazil,2020-03-20,-42.285714285714285,-1.1428571428571428,-43.42857142857143,-34.32142857142857,-19.464285714285715,12.107142857142858,3.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,0.0,63.78,793,621,372,321,200,162,151,151,52,38,31,25,20,13,13,4,4,2,2,2,11,2
Brazil,2020-03-21,-61.60714285714285,-14.821428571428573,-58.89285714285714,-46.5,-28.285714285714285,14.428571428571427,3.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,0.0,67.74,1021,793,621,372,321,200,162,151,151,52,38,31,25,20,13,13,4,4,2,2,15,2
Brazil,2020-03-22,-72.75,-32.67857142857143,-67.82142857142857,-59.35714285714285,-32.32142857142857,15.928571428571427,3.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,0.0,67.74,1546,1021,793,621,372,321,200,162,151,151,52,38,31,25,20,13,13,4,4,2,25,2
Brazil,2020-03-23,-66.53571428571429,-27.82142857142857,-56.17857142857143,-59.464285714285715,-42.42857142857143,18.857142857142858,3.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,0.0,67.74,1924,1546,1021,793,621,372,321,200,162,151,151,52,38,31,25,20,13,13,4,4,34,2
Brazil,2020-03-24,-69.75,-33.607142857142854,-57.0,-63.42857142857143,-49.17857142857143,19.785714285714285,3.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,0.0,67.74,2247,1924,1546,1021,793,621,372,321,200,162,151,151,52,38,31,25,20,13,13,4,46,2
Brazil,2020-03-25,-69.25,-33.32142857142857,-54.0,-65.0,-50.17857142857143,20.607142857142858,3.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,0.0,67.74,2554,2247,1924,1546,1021,793,621,372,321,200,162,151,151,52,38,31,25,20,13,13,59,2
Brazil,2020-03-26,-67.46428571428571,-31.42857142857143,-51.17857142857143,-63.0,-48.57142857142857,20.071428571428573,3.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,0.0,67.74,2985,2554,2247,1924,1546,1021,793,621,372,321,200,162,151,151,52,38,31,25,20,13,77,6
Brazil,2020-03-27,-65.78571428571429,-27.67857142857143,-53.78571428571429,-62.57142857142857,-45.32142857142857,20.714285714285715,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,0.0,1.0,2.0,1.0,0.0,70.52,3417,2985,2554,2247,1924,1546,1021,793,621,372,321,200,162,151,151,52,38,31,25,20,92,6
Brazil,2020-03-28,-67.85714285714286,-28.0,-58.10714285714285,-62.75,-38.035714285714285,16.892857142857142,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,0.0,1.0,2.0,1.0,0.0,70.52,3904,3417,2985,2554,2247,1924,1546,1021,793,621,372,321,200,162,151,151,52,38,31,25,111,6
Brazil,2020-03-29,-70.10714285714286,-33.42857142857143,-61.714285714285715,-66.21428571428571,-29.892857142857146,15.392857142857142,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,0.0,1.0,2.0,1.0,0.0,70.52,4256,3904,3417,2985,2554,2247,1924,1546,1021,793,621,372,321,200,162,151,151,52,38,31,136,6
Brazil,2020-03-30,-59.64285714285714,-25.642857142857146,-49.92857142857143,-61.35714285714285,-40.92857142857143,17.964285714285715,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,0.0,1.0,2.0,1.0,0.0,70.52,4579,4256,3904,3417,2985,2554,2247,1924,1546,1021,793,621,372,321,200,162,151,151,52,38,159,120
Brazil,2020-03-31,-57.28571428571429,-20.25,-47.42857142857143,-59.0,-41.392857142857146,17.035714285714285,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,0.0,1.0,2.0,1.0,0.0,70.52,5717,4579,4256,3904,3417,2985,2554,2247,1924,1546,1021,793,621,372,321,200,162,151,151,52,201,127
Brazil,2020-04-01,-56.10714285714285,-17.464285714285715,-44.35714285714285,-58.5,-40.892857142857146,17.285714285714285,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,0.0,1.0,2.0,1.0,0.0,70.52,6836,5717,4579,4256,3904,3417,2985,2554,2247,1924,1546,1021,793,621,372,321,200,162,151,151,240,127
Brazil,2020-04-02,-55.75,-17.321428571428573,-43.82142857142857,-58.35714285714285,-40.75,17.535714285714285,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,70.52,8044,6836,5717,4579,4256,3904,3417,2985,2554,2247,1924,1546,1021,793,621,372,321,200,162,151,324,127
Brazil,2020-04-03,-57.03571428571429,-14.535714285714285,-49.10714285714285,-57.42857142857143,-38.107142857142854,18.285714285714285,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,70.52,9056,8044,6836,5717,4579,4256,3904,3417,2985,2554,2247,1924,1546,1021,793,621,372,321,200,162,359,127
Brazil,2020-04-04,-60.03571428571429,-13.821428571428573,-53.714285714285715,-57.32142857142857,-31.392857142857146,14.785714285714285,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,70.52,10360,9056,8044,6836,5717,4579,4256,3904,3417,2985,2554,2247,1924,1546,1021,793,621,372,321,200,445,127
Brazil,2020-04-05,-65.78571428571429,-23.785714285714285,-57.85714285714285,-62.10714285714285,-26.642857142857146,13.821428571428573,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,70.52,11130,10360,9056,8044,6836,5717,4579,4256,3904,3417,2985,2554,2247,1924,1546,1021,793,621,372,321,486,127
Brazil,2020-04-06,-52.14285714285714,-14.142857142857142,-46.14285714285714,-56.89285714285714,-35.642857142857146,16.214285714285715,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,70.52,12161,11130,10360,9056,8044,6836,5717,4579,4256,3904,3417,2985,2554,2247,1924,1546,1021,793,621,372,564,127
Brazil,2020-04-07,-49.39285714285714,-8.428571428571429,-42.892857142857146,-54.32142857142857,-36.464285714285715,14.928571428571427,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,70.52,14034,12161,11130,10360,9056,8044,6836,5717,4579,4256,3904,3417,2985,2554,2247,1924,1546,1021,793,621,686,127
Brazil,2020-04-08,-49.714285714285715,-7.4642857142857135,-41.035714285714285,-55.0,-37.107142857142854,15.285714285714285,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,70.52,16170,14034,12161,11130,10360,9056,8044,6836,5717,4579,4256,3904,3417,2985,2554,2247,1924,1546,1021,793,819,127
Brazil,2020-04-09,-46.64285714285714,5.071428571428571,-36.07142857142857,-52.39285714285714,-39.714285714285715,14.107142857142858,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,70.52,18092,16170,14034,12161,11130,10360,9056,8044,6836,5717,4579,4256,3904,3417,2985,2554,2247,1924,1546,1021,950,173
Brazil,2020-04-10,-75.07142857142857,-43.57142857142857,-53.35714285714285,-71.64285714285714,-69.60714285714286,24.07142857142857,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,70.52,19638,18092,16170,14034,12161,11130,10360,9056,8044,6836,5717,4579,4256,3904,3417,2985,2554,2247,1924,1546,1057,173
Brazil,2020-04-11,-57.25,-9.178571428571429,-51.5,-58.28571428571429,-33.857142857142854,14.678571428571427,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,70.52,20727,19638,18092,16170,14034,12161,11130,10360,9056,8044,6836,5717,4579,4256,3904,3417,2985,2554,2247,1924,1124,173
Brazil,2020-04-12,-65.21428571428571,-25.17857142857143,-58.214285714285715,-61.964285714285715,-23.392857142857146,11.642857142857142,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,70.52,22192,20727,19638,18092,16170,14034,12161,11130,10360,9056,8044,6836,5717,4579,4256,3904,3417,2985,2554,2247,1223,173
Brazil,2020-04-13,-51.17857142857143,-18.892857142857142,-45.25,-56.464285714285715,-33.5,15.678571428571427,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,70.52,23430,22192,20727,19638,18092,16170,14034,12161,11130,10360,9056,8044,6836,5717,4579,4256,3904,3417,2985,2554,1328,173
Brazil,2020-04-14,-52.82142857142857,-20.321428571428573,-47.03571428571429,-57.214285714285715,-35.464285714285715,16.178571428571427,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,70.52,25262,23430,22192,20727,19638,18092,16170,14034,12161,11130,10360,9056,8044,6836,5717,4579,4256,3904,3417,2985,1532,3046
Brazil,2020-04-15,-52.214285714285715,-17.678571428571427,-43.92857142857143,-56.53571428571429,-35.357142857142854,16.678571428571427,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,70.52,28320,25262,23430,22192,20727,19638,18092,16170,14034,12161,11130,10360,9056,8044,6836,5717,4579,4256,3904,3417,1736,14026
Brazil,2020-04-16,-52.82142857142857,-15.964285714285715,-43.64285714285715,-55.53571428571429,-35.214285714285715,16.857142857142858,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,70.52,30425,28320,25262,23430,22192,20727,19638,18092,16170,14034,12161,11130,10360,9056,8044,6836,5717,4579,4256,3904,1924,14026
Brazil,2020-04-17,-53.464285714285715,-13.071428571428573,-47.82142857142857,-54.89285714285714,-32.785714285714285,17.892857142857142,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,70.52,33682,30425,28320,25262,23430,22192,20727,19638,18092,16170,14034,12161,11130,10360,9056,8044,6836,5717,4579,4256,2141,14026
Brazil,2020-04-18,-59.17857142857143,-15.464285714285715,-53.85714285714285,-55.60714285714285,-25.607142857142854,14.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,70.52,36658,33682,30425,28320,25262,23430,22192,20727,19638,18092,16170,14034,12161,11130,10360,9056,8044,6836,5717,4579,2354,14026
Brazil,2020-04-19,-66.0,-23.785714285714285,-57.0,-61.89285714285714,-22.714285714285715,13.428571428571427,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,70.52,38654,36658,33682,30425,28320,25262,23430,22192,20727,19638,18092,16170,14034,12161,11130,10360,9056,8044,6836,5717,2462,22130
Brazil,2020-04-20,-51.64285714285714,-13.964285714285715,-43.39285714285715,-56.67857142857143,-36.964285714285715,15.714285714285715,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,70.52,40743,38654,36658,33682,30425,28320,25262,23430,22192,20727,19638,18092,16170,14034,12161,11130,10360,9056,8044,6836,2587,22130
Brazil,2020-04-21,-69.53571428571429,-37.32142857142857,-47.89285714285714,-68.92857142857143,-62.64285714285714,21.178571428571427,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,70.52,43079,40743,38654,36658,33682,30425,28320,25262,23430,22192,20727,19638,18092,16170,14034,12161,11130,10360,9056,8044,2741,22991
Brazil,2020-04-22,-51.14285714285714,-15.428571428571427,-42.714285714285715,-54.32142857142857,-31.714285714285715,14.714285714285715,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,70.52,45757,43079,40743,38654,36658,33682,30425,28320,25262,23430,22192,20727,19638,18092,16170,14034,12161,11130,10360,9056,2906,25318
Brazil,2020-04-23,-52.89285714285714,-17.964285714285715,-42.892857142857146,-55.32142857142857,-33.035714285714285,15.928571428571427,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,70.52,50036,45757,43079,40743,38654,36658,33682,30425,28320,25262,23430,22192,20727,19638,18092,16170,14034,12161,11130,10360,3331,26573
Brazil,2020-04-24,-53.67857142857143,-15.5,-47.89285714285714,-54.10714285714285,-29.785714285714285,16.392857142857142,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,70.52,54043,50036,45757,43079,40743,38654,36658,33682,30425,28320,25262,23430,22192,20727,19638,18092,16170,14034,12161,11130,3704,27655
Brazil,2020-04-25,-56.82142857142857,-14.714285714285715,-51.464285714285715,-54.28571428571429,-23.035714285714285,13.571428571428573,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,70.52,59324,54043,50036,45757,43079,40743,38654,36658,33682,30425,28320,25262,23430,22192,20727,19638,18092,16170,14034,12161,4057,29160
Brazil,2020-04-26,-64.17857142857143,-22.785714285714285,-55.57142857142857,-60.214285714285715,-20.535714285714285,13.142857142857142,3.0,3.0,2.0,4.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,72.51,63100,59324,54043,50036,45757,43079,40743,38654,36658,33682,30425,28320,25262,23430,22192,20727,19638,18092,16170,14034,4286,30152
Brazil,2020-04-27,-51.214285714285715,-17.571428571428573,-45.10714285714285,-54.64285714285714,-28.464285714285715,15.535714285714285,3.0,3.0,2.0,4.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,72.51,67446,63100,59324,54043,50036,45757,43079,40743,38654,36658,33682,30425,28320,25262,23430,22192,20727,19638,18092,16170,4603,31142
Brazil,2020-04-28,-49.82142857142857,-14.607142857142858,-42.67857142857143,-52.60714285714285,-30.357142857142854,11.892857142857142,3.0,3.0,2.0,4.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,72.51,73235,67446,63100,59324,54043,50036,45757,43079,40743,38654,36658,33682,30425,28320,25262,23430,22192,20727,19638,18092,5083,32544
Brazil,2020-04-29,-49.89285714285714,-13.464285714285715,-40.035714285714285,-52.07142857142857,-30.17857142857143,15.035714285714285,3.0,3.0,2.0,4.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,72.51,79685,73235,67446,63100,59324,54043,50036,45757,43079,40743,38654,36658,33682,30425,28320,25262,23430,22192,20727,19638,5513,34132
Brazil,2020-04-30,-44.964285714285715,1.3571428571428572,-35.857142857142854,-47.964285714285715,-29.5,13.035714285714285,3.0,3.0,2.0,4.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,72.51,87187,79685,73235,67446,63100,59324,54043,50036,45757,43079,40743,38654,36658,33682,30425,28320,25262,23430,22192,20727,6006,35935
Brazil,2020-05-01,-70.0,-35.107142857142854,-47.42857142857143,-66.5,-62.78571428571429,22.5,3.0,3.0,2.0,4.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,0.0,72.51,92202,87187,79685,73235,67446,63100,59324,54043,50036,45757,43079,40743,38654,36658,33682,30425,28320,25262,23430,22192,6412,38039
